Mode,Total Energy (J),Total Hashes,Accepted Blocks,Orphans,Avg Difficulty
CMDA,0.025838200000000002,5167640,0,0,4194304.0
Fixed,0.025823765,5164753,1,2,4194304.0
LowCMDA,0.0266636,5332720,1,0,4194304.0
