Mode,Total Energy (J),Total Hashes,Total Mined Blocks,Accepted Blocks,Tips Left,Unknown Parent Events,Avg Difficulty
CMDA,0.01839948,3679896,1,1,1,1,4194304.0
Fixed,0.0190594,3811880,0,0,1,0,4194304.0
LowCMDA,0.017642655,3528531,3,3,3,3,4194304.0
